---
description: Russian female surname, the feminine form of the same surname at the same line as person/male/lastName — so a family keeps one name. Weights match the masculine list.
Хромова,5291
Русакова,5263
Лобанова,5236
Юрьева,5208
Копейкина,5181
Беспалова,5155
Малышева,5128
Шарапова,5102
Сазонова,5076
Мухина,5051
Балашова,5025
Горелова,5000
Быстрова,4975
Некрасова,4950
Сомова,4926
Кочеткова,4902
Пирогова,4878
Круглова,4854
Ларионова,4831
Литвинова,4808
Гордеева,4785
Дорофеева,4762
Стрелкова,4739
Крутова,4717
Дегтярёва,4695
Мишина,4673
Калашникова,4651
Веселова,4630
Ионова,4608
Сычёва,4587
Барсукова,4566
Ткачёва,4545
Голикова,4525
Демидова,4505
Ильинская,4484
Сухарева,4464
Шевелёва,4444
Мещерякова,4425
Родина,4405
Голованова,4386
Судакова,4367
Красильникова,4348
Шаповалова,4329
Шульгина,4310
Богомолова,4292
Демьянова,4274
Хрусталёва,4255
Мокеева,4237
Гущина,4219
Лапина,4202
Осокина,4184
Малинина,4167
Сидорина,4149
Ефимцева,4132
Голубцова,4115
Севастьянова,4098
Черепанова,4082
Ушанова,4065
Вешнякова,4049
Гурова,4032
Малкова,4016
Курбатова,4000
Кулакова,3984
Печёнкина,3968
Голышева,3953
Спиридонова,3937
Ярославцева,3922
Свиридова,3906
Хренова,3891
Головина,3876
Рожнова,3861
Волошина,3846
Ситнова,3831
Пестова,3817
Батурина,3802
Кораблёва,3788
Чижова,3774
Мошкина,3759
Ларичева,3745
Заславская,3731
Кузовкова,3717
Тумакова,3704
Носырева,3690
Лужкова,3676
Чеснокова,3663
Луговая,3650
Гладкова,3636
Вострикова,3623
Полозова,3610
Мамаева,3597
Костылева,3584
Балакирева,3571
Шаталова,3559
Шитова,3546
Гуськова,3534
Ремизова,3521
Копысова,3509
Огурцова,3497
Пантелеева,3484
Кочергина,3472
Дубова,3460
Замятина,3448
Тюрина,3436
Ветрова,3425
Столярова,3413
Пугачёва,3401
Милованова,3390
Скворцова,3378
Ключникова,3367
Ромашова,3356
Тюленева,3344
Боброва,3333
Молчанова,3322
Веретенникова,3311
Синицына,3300
Токмакова,3289
Волчкова,3279
Аверина,3268
Луконина,3257
Курганова,3247
Ушкалова,3236
Кленова,3226
Дубровина,3215
Липатова,3205
Мещерина,3195
Хабарова,3185
Косарева,3175
Синельникова,3165
Полтавская,3155
Заикина,3145
Лужина,3135
Ракова,3125
Кострова,3115
Дьячкова,3106
Клюева,3096
Бабушкина,3086
Кулиева,3077
Мостовая,3067
Овсянникова,3058
Плешакова,3049
Селина,3040
Тарханова,3030
Хлебникова,3021
Шкурина,3012
Щукина,3003
Юркова,2994
Ямщикова,2985
Бажанова,2976
Веденеева,2967
Гаврюшина,2959
Дубинина,2950
Елисеева,2941
Жаркова,2933
Забелина,2924
Ивашова,2915
Калугина,2907
Лаврентьева,2899
Мокрушина,2890
Некрылова,2882
Обухова,2874
Пименова,2865
Рогачёва,2857
Салтыкова,2849
Тимошина,2841
Уланова,2833
Фирсова,2825
Харитонова,2817
Цветкова,2809
Чекалина,2801
Шумилова,2793
Щеглова,2786
Юртаева,2778
Ягодина,2770
Балабанова,2762
Виноградская,2755
Гурьева,2747
Дудина,2740
Ерофеева,2732
Жданова,2725
Зотова,2717
Изотова,2710
Кабакова,2703
Меньшикова,2695
Нестерова,2688
Онуфриева,2681
Перова,2674
Решетникова,2667
Сазанова,2660
Тряпкина,2653
Урусова,2646
Федулова,2639
Хмелёва,2632
Цыганкова,2625
Чубарова,2618
Шевцова,2611
Щедрина,2604
Юсупова,2597
Якимова,2591
Ватагина,2584
Голынская,2577
Дроздовская,2571
Ежова,2564
Жилина,2558
Зверева,2551
Ивакина,2545
Кожина,2538
Лужанская,2532
Мокина,2525
Небылицына,2519
Овсова,2513
Панарина,2506
Рыжова,2500
Суркова,2494
Тулупова,2488
Ушанина,2481
Фомичёва,2475
Худякова,2469
Цыбина,2463
Чугунова,2457
Шаманова,2451
Щербатова,2445
Юганова,2439
Ярцева,2433
Басова,2427
Вершинина,2421
Глухова,2415
Дерюгина,2410
Елагина,2404
Жеребцова,2398
Заварова,2392
Ильюшина,2387
Ковригина,2381
Лужникова,2375
Малахова,2370
Нагорная,2364
Огарёва,2358
Пряхина,2353
Рубцова,2347
Сотникова,2342
Трубникова,2336
Ульянова,2331
Фёдоровская,2326
Хомякова,2320
Целикова,2315
Чаплыгина,2309
Шабалина,2304
Щавелева,2299
Южакова,2294
Яшина,2288
Бахметьева,2283
Верёвкина,2278
Голубкова,2273
Ерёмина,2268
Жигалова,2262
Земцова,2257
Инюшина,2252
Козырева,2247
Лыкова,2242
Мокроусова,2237
Оськина,2232
Пузанова,2227
Романцова,2222
Сивкова,2217
Тимошенкова,2212
Ухова,2208
Фурсова,2203
Хрущёва,2198
Черкашина,2193
Шарова,2188
Щетинина,2183
Юрасова,2179
Яровая,2174
Бирюкова,2169
Волынская,2165
Голицына,2160
Долгова,2155
Ерыгина,2151
Жуковская,2146
Зенина,2141
Исакова,2137
Копалина,2132
Лужанина,2128
Меркулова,2123
Назаренкова,2119
Островская,2114
Пенькова,2110
Рудакова,2105
Сухова,2101
Тулина,2096
Ушкина,2092
Филимонова,2088
Хомутова,2083
Цыплакова,2079
Чуприна,2075
Шастина,2070
Щёголева,2066
Юрина,2062
Яблокова,2058
Богачёва,2053
Ворошилова,2049
Горячева,2045
Дубровская,2041
Ефанова,2037
Жихарева,2033
Зимакова,2028
Ипатова,2024
Колосова,2020
Лужанова,2016
Митина,2012
Некрасовская,2008
Опарина,2004
Плахова,2000
Рябинина,1996
Сысоева,1992
Тимакова,1988
Ушатова,1984
Фатеева,1980
Хабибулина,1976
Цуканова,1972
Чепурная,1969
Шеина,1965
Щепкина,1961
Юркина,1957
Якушева,1953
Буслаева,1949
Ветлугина,1946
Гвоздева,1942
Дёмина,1938
Зубарева,1934
Ищенкова,1931
Кувшинова,1927
Мочалова,1923
Наседкина,1919
Овечкина,1916
Полухина,1912
Рябкова,1908
Сычугова,1905
Тишкова,1901
Ушкова,1898
Фетисова,1894
Холмогорова,1890
Цыбулина,1887
Чижикова,1883
Шибанова,1880
Щеткина,1876
Юсова,1873
Ямпольская,1869
Агапова,1866
Агафонова,1862
Агеева,1859
Адамова,1855
Азарова,1852
Аистова,1848
Акимова,1845
Аксакова,1842
Алимова,1838
Алпатова,1835
Амосова,1832
Ананьева,1828
Андрианова,1825
Анисимова,1821
Анохина,1818
Антипова,1815
Апухтина,1812
Арбузова,1808
Арефьева,1805
Аристова,1802
Арсеньева,1799
Артамонова,1795
Артемьева,1792
Асеева,1789
Астафьева,1786
Атаманова,1783
Афиногенова,1779
Бабаева,1776
Бабкина,1773
Багрова,1770
Бажова,1767
Базарова,1764
Базанова,1761
Байкова,1757
Бакланова,1754
Бакулина,1751
Балакина,1748
Балуева,1745
Барабанова,1742
Баранникова,1739
Бардина,1736
Баркова,1733
Бармина,1730
Бартенева,1727
Барышева,1724
Барышникова,1721
Баскакова,1718
Батракова,1715
Баулина,1712
Бахарева,1709
Бахтина,1706
Башкирова,1704
Башмакова,1701
Бекетова,1698
Белкина,1695
Белобородова,1692
Белозёрова,1689
Белокурова,1686
Белоусова,1684
Белугина,1681
Белышева,1678
Бельская,1675
Белякова,1672
Бердникова,1669
Бережная,1667
Березина,1664
Березовская,1661
Беркутова,1658
Берсенева,1656
Бессонова,1653
Битюкова,1650
Благова,1647
Блохина,1645
Бобылёва,1642
Богатова,1639
Богатырёва,1637
Богословская,1634
Бодрова,1631
Бойцова,1629
Болдина,1626
Болдырева,1623
Болотова,1621
Болотникова,1618
Большакова,1616
Бондарева,1613
Борзова,1610
Боровикова,1608
Боровкова,1605
Бородина,1603
Бортникова,1600
Бочарова,1597
Бочкарёва,1595
Брагина,1592
Бражникова,1590
Братчикова,1587
Брюханова,1585
Бубнова,1582
Бугаева,1580
Буданова,1577
Будникова,1575
Букина,1572
Булавина,1570
Булатова,1567
Булгакова,1565
Бунина,1563
Бурцева,1560
Бусыгина,1558
Бутакова,1555
Бутова,1553
Бухарова,1550
Бушуева,1548
Быковская,1546
Бычкова,1543
Вавилова,1541
Вагина,1538
Вакулина,1536
Валеева,1534
Валиева,1531
Валуева,1529
Ванина,1527
Варакина,1524
Варламова,1522
Варнакова,1520
Васина,1517
Васюкова,1515
Ватутина,1513
Вахрушева,1511
Введенская,1508
Вдовина,1506
Вельяминова,1504
Венедиктова,1502
Верещагина,1499
Вернадская,1497
Веселовская,1495
Викулова,1493
Вилкова,1490
Вихарева,1488
Вихрова,1486
Вишневская,1484
Вишнякова,1481
Владимирова,1479
Внукова,1477
Войнова,1475
Волгина,1473
Волина,1471
Володина,1468
Волохова,1466
Волынцева,1464
Воронкова,1462
Воронцова,1460
Востокова,1458
Вотякова,1456
Врублевская,1453
Втюрина,1451
Вьюгина,1449
Вязникова,1447
Вяткина,1445
Гаврилина,1443
Гагарина,1441
Гайдукова,1439
Галактионова,1437
Галанина,1435
Галицкая,1433
Галкина,1431
Гамаюнова,1429
Ганина,1427
Гаранина,1425
Гарина,1422
Гилёва,1420
Гирина,1418
Гладилина,1416
Гладышева,1414
Глазкова,1412
Глазунова,1410
Глебова,1408
Глотова,1406
Глушкова,1404
Гнездилова,1403
Гоголева,1401
Годунова,1399
Головачёва,1397
Головкина,1395
Голубина,1393
Гольцова,1391
Горбатова,1389
Горбачёва,1387
Гордина,1385
Горева,1383
Горина,1381
Горлова,1379
Горностаева,1377
Городецкая,1376
Горохова,1374
Горская,1372
Горюнова,1370
Горяева,1368
Гостева,1366
Гребенникова,1364
Гребнева,1362
Грекова,1361
Грибанова,1359
Грибова,1357
Гринёва,1355
Гришина,1353
Громова,1351
Грошева,1350
Грудинина,1348
Грязнова,1346
Губанова,1344
Губарева,1342
Губина,1340
Гудкова,1339
Гулина,1337
Гурина,1335
Гуторова,1333
Данилина,1332
Девятова,1330
Дедова,1328
Дежнёва,1326
Демакова,1325
Дербенёва,1323
Дёгтева,1321
Дианова,1319
Дикарева,1318
Доброва,1316
Добрынина,1314
Докучаева,1312
Долгополова,1311
Долинина,1309
Донцова,1307
Дорохова,1305
Дорошина,1304
Драгунова,1302
Дробышева,1300
Дружинина,1299
Дрягина,1297
Дубасова,1295
Дудкина,1294
Дудникова,1292
Дунаева,1290
Дурова,1289
Дурнева,1287
Духанина,1285
Дьяконова,1284
Дюжева,1282
Дягилева,1280
Евдокимова,1279
Евсеева,1277
Евстафьева,1276
Евстигнеева,1274
Елизарова,1272
Елина,1271
Елистратова,1269
Елькина,1267
Енина,1266
Епифанова,1264
Ерастова,1263
Еремеева,1261
Ермилова,1259
Ермолаева,1258
Ермолина,1256
Жаворонкова,1255
Жарикова,1253
Жбанова,1252
Жданкина,1250
Жеглова,1248
Жемчугова,1247
Жердева,1245
Жигунова,1244
Жидкова,1242
Жилкина,1241
Жирова,1239
Житкова,1238
Журина,1236
Заботина,1235
Завадская,1233
Завалишина,1232
Завьялова,1230
Загорская,1229
Загоскина,1227
Задорнова,1225
Зайкова,1224
Закирова,1222
Закревская,1221
Залесская,1220
Замараева,1218
Замотаева,1217
Заречная,1215
Заруцкая,1214
Засекина,1212
Звонарёва,1211
Зеленина,1209
Зеленская,1208
Землянская,1206
Земскова,1205
Зернова,1203
Зиновьева,1202
Злобина,1200
Змеева,1199
Знаменская,1198
Золотарёва,1196
Золотова,1195
Зорина,1193
Зубкова,1192
Зубова,1190
Зыкова,1189
Зырянова,1188
Зюзина,1186
Зябликова,1185
Ибрагимова,1183
Иванкина,1182
Иванкова,1181
Иванникова,1179
Иванцова,1178
Ивашкина,1176
Ивлева,1175
Игошина,1174
Извекова,1172
Изместьева,1171
Иноземцева,1170
Ипатьева,1168
Ирошникова,1167
Истомина,1166
Ишутина,1164
Кабалевская,1163
Кавелина,1161
Кадникова,1160
Казанцева,1159
Казарина,1157
Казарцева,1156
Казначеева,1155
Калиновская,1153
Калистратова,1152
Калмыкова,1151
Калюжная,1149
Камаева,1148
Каменева,1147
Каменская,1145
Камышева,1144
Канаева,1143
Кандаурова,1142
Канищева,1140
Капитонова,1139
Капустина,1138
Карабанова,1136
Карагодина,1135
Карамзина,1134
Карандашова,1133
Карасёва,1131
Каратаева,1130
Кареева,1129
Карелина,1127
Каретникова,1126
Карманова,1125
Карнаухова,1124
Карпухина,1122
Картавцева,1121
Карцева,1120
Касаткина,1119
Касимова,1117
Катаева,1116
Катанова,1115
Катунина,1114
Каурова,1112
Качалова,1111
Кашина,1110
Каштанова,1109
Квасова,1107
Кедрова,1106
Кирсанова,1105
Кислова,1104
Китаева,1103
Кичигина,1101
Клевцова,1100
Клеймёнова,1099
Климкина,1098
Клокова,1096
Клочкова,1095
Ключевская,1094
Князева,1093
Кобелева,1092
Ковалевская,1091
Кожанова,1089
Кожухова,1088
Козина,1087
Козицына,1086
Козловская,1085
Кокарева,1083
Кокорина,1082
Колганова,1081
Колесова,1080
Колобова,1079
Кологривова,1078
Коломейцева,1076
Колотова,1075
Колпакова,1074
Колтунова,1073
Колчина,1072
Кольцова,1071
Комиссарова,1070
Комлева,1068
Кондакова,1067
Кондратова,1066
Кондратьева,1065
Кондрашова,1064
Конева,1063
Конюхова,1062
Копанева,1060
Копнина,1059
Коптева,1058
Корешкова,1057
Коркина,1056
Кормилицына,1055
Корнеева,1054
Корнилова,1053
Коробейникова,1052
Коробова,1050
Коровина,1049
Коротаева,1048
Корчагина,1047
Косинова,1046
Костерина,1045
Костикова,1044
Костомарова,1043
Костюкова,1042
Косыгина,1041
Котельникова,1040
Котикова,1038
Котова,1037
Кочкина,1036
Кошелева,1035
Кошкина,1034
Кравцова,1033
Крапивина,1032
Красавина,1031
Красина,1030
Краснова,1029
Кретова,1028
Кривцова,1027
Кривошеева,1026
Крикунова,1025
Криницына,1024
Кропотова,1022
Кротова,1021
Крупина,1020
Крыжановская,1019
Крысина,1018
Кубарева,1017
Кудинова,1016
Кудрина,1015
Кузина,1014
Кузьмичёва,1013
Кукушкина,1012
Куликовская,1011
Куприянова,1010
Курдюмова,1009
Курилова,1008
Куркина,1007
Курносова,1006
Курышева,1005
Кускова,1004
Кутепова,1003
Кутузова,1002
Кучерова,1001
Кучина,1000
Кушнарёва,999
Лаврецкая,998
Лаврова,997
Ладыгина,996
Лазуткина,995
Лакеева,994
Ланская,993
Лапшина,992
Ларюшина,991
Латыпова,990
Лашкова,989
Лебединская,988
Левашова,987
Левина,986
Левицкая,985
Легостаева,984
Лекарева,983
Ленская,982
Леушина,981
Лизунова,980
Ликина,979
Лисицына,978
Лисовская,978
Литвинцева,977
Лихачёва,976
Лобачёва,975
Логачёва,974
Ложкина,973
Локтева,972
Ломакина,971
Ломова,970
Лопатина,969
Лопухова,968
Лосева,967
Лохова,966
Лошкарёва,965
Луговская,964
Лукашова,963
Лунёва,962
Лупанова,962
Лучинина,961
Лыжина,960
Львова,959
Любимова,958
Люлина,957
Лягушина,956
Ляпина,955
Ляхова,954
Мазаева,953
Мазурова,952
Майорова,951
Макарычева,951
Маковская,950
Малафеева,949
Малеева,948
Малиновская,947
Мальцева,946
Мамина,945
Мамлеева,944
Манина,943
Манохина,943
Мансурова,942
Марамыгина,941
Маринина,940
Маркелова,939
Мартемьянова,938
Мартиросова,937
Масленникова,936
Матюшина,935
Махова,935
Мацнева,934
Медынская,933
Мезенцева,932
Мельгунова,931
Меньшова,930
Мещанинова,929
Милашина,929
Милюкова,928
Минаева,927
Минина,926
Митрошина,925
Митяева,924
Михалёва,923
Михеева,923
Мичурина,922
Мишарина,921
Могилевская,920
Можаева,919
Мозгова,918
Мокеичева,917
Молодцова,917
Молоткова,916
Монахова,915
Мордвинова,914
Морева,913
Мосина,912
Москвина,912
Мостовская,911
Мохова,910
Мочалина,909
Мошнина,908
Музыкантова,907
Муравьёва,907
Мурашова,906
Мурзина,905
Мусатова,904
Мухортова,903
Мыльникова,903
Мясоедова,902
Набатова,901
Набокова,900
Навалихина,899
Наврузова,898
Надеждина,898
Назимова,897
Напалкова,896
Нартова,895
Насонова,894
Наумкина,894
Небогатова,893
Неверова,892
Невзорова,891
Неделина,890
Нежданова,890
Незнамова,889
Нелидова,888
Нелюбина,887
Немова,887
Ненашева,886
Непомнящяя,885
Нечаева,884
Нижегородова,883
Никольская,883
Новожилова,882
Новосёлова,881
Ножкина,880
Норкина,880
Носачёва,879
Нужная,878
Оболенская,877
Обручева,876
Овсеева,876
Овчарова,875
Огибалова,874
Огнева,873
Ожегова,873
Озерова,872
Окулова,871
Оленева,870
Олонцева,870
Ольгина,869
Опалева,868
Опрятина,867
Ордынцева,867
Орехова,866
Оршанская,865
Осетрова,864
Осина,864
Оськова,863
Охлопкова,862
Ошанина,861
Павлушкина,861
Падерина,860
Пажитнова,859
Палкина,858
Панаева,858
Пантюхина,857
Панюшкина,856
Папанина,855
Парамонова,855
Парфёнова,854
Пастухова,853
Патрикеева,853
Пашкова,852
Певцова,851
Пекарская,850
Пеленёва,850
Пелевина,849
Пенкина,848
Первушина,847
Передреева,847
Перепёлкина,846
Перминова,845
Пермякова,845
Персикова,844
Перфильева,843
Пестрякова,842
Петракова,842
Петрищева,841
Петровская,840
Петухова,840
Печерская,839
Пивоварова,838
Пикулина,838
Пильщикова,837
Пинегина,836
Писарева,835
Плаксина,835
Пластова,834
Платонова,833
Племянникова,833
Плещеева,832
Плужникова,831
Победоносцева,831
Погодина,830
Подгорная,829
Подосинникова,829
Пожарская,828
Позднеева,827
Покровская,826
Полежаева,826
Полетаева,825
Половинкина,824
Полосина,824
Полуэктова,823
Польская,822
Помазкина,822
Попкова,821
Порошина,820
Порфирьева,820
Поспелова,819
Постникова,818
Похлёбкина,818
Правдина,817
Преображенская,816
Прокофьева,816
Прокудина,815
Промыслова,814
Простакова,814
Протасова,813
Прошина,812
Прянишникова,812
Птицына,811
Пузырёва,810
Пустовалова,810
Путилина,809
Пыжова,808
Пылаева,808
Пьянкова,807
Пятакова,806
Радищева,806
Разгуляева,805
Разина,805
Разумовская,804
Райская,803
Раменская,803
Расторгуева,802
Ратникова,801
Рахманова,801
Рачкова,800
Ревякина,799
Редькина,799
Резникова,798
Репина,797
Речкина,797
Ржевская,796
Рогова,796
Рогозина,795
Родимцева,794
Рожина,794
Розанова,793
Ромодановская,792
Ростовцева,792
Рубанова,791
Рубинова,791
Рудина,790
Рудницкая,789
Румянцева,789
Русанова,788
Русинова,787
Рухлядева,787
Рыбникова,786
Рыдванова,786
Рыжакова,785
Рылеева,784
Рябцева,784
Рябчикова,783
Рязанцева,782
Сабанеева,782
Саблина,781
Саврасова,781
Садовникова,780
Садовская,779
Сальникова,779
Самарина,778
Самойлова,778
Самохвалова,777
Санина,776
Сапожникова,776
Саранцева,775
Сатарова,775
Сафронова,774
Сахарова,773
Свешникова,773
Свистунова,772
Святославская,772
Северова,771
Седова,770
Секретарёва,770
Селищева,769
Селявина,769
Семакина,768
Семечкина,767
Сенина,767
Сенцова,766
Серебрякова,766
Середина,765
Сеченова,765
Сибирцева,764
Сивцова,763
Сидельникова,763
Силантьева,762
Силина,762
Симакова,761
Синицкая,760
Синягина,760
Скалозубова,759
Скобелева,759
Скопина,758
Скрябина,758
Скуратова,757
Слепцова,756
Слободская,756
Случевская,755
Смолина,755
Смородина,754
Снегирёва,754
Снежкова,753
Собинова,752
Соболевская,752
Совкова,751
Созонова,751
Сокольская,750
Солдатова,750
Соломина,749
Солоухина,749
Сопина,748
Сорокоумова,747
Сосновская,747
Сотскова,746
Софронова,746
Спасская,745
Ставская,745
Старкова,744
Староверова,743
Старостина,743
Стахеева,742
Стеблова,742
Стеклова,741
Стенина,741
Степашина,740
Стерлигова,740
Стогова,739
Стоянова,739
Страхова,738
Стрельцова,737
Стриженова,737
Строганова,736
Струнина,736
Студенецкая,735
Ступина,735
Субботина,734
Суворова,734
Судейкина,733
Суетина,733
Сумарокова,732
Сумкина,732
Сунгурова,731
Сурикова,730
Сусанина,730
Сучкова,729
Сухинина,729
Сушкова,728
Счастливцева,728
Сюткина,727
Таганова,727
Талызина,726
Тамбовцева,726
Танеева,725
Таранова,725
Тарусина,724
Татаринова,724
Татищева,723
Ташлыкова,723
Твердохлебова,722
Творогова,722
Телегина,721
Телешова,720
Темникова,720
Теплякова,719
Терёшкина,719
Тестова,718
Тиханова,718
Тихвинская,717
Тишина,717
Товстоногова,716
Токарская,716
Толмачёва,715
Толстикова,715
Толстая,714
Топоркова,714
Торопова,713
Травкина,713
Трегубова,712
Тредиаковская,712
Тренёва,711
Третьякова,711
Трещёва,710
Трошина,710
Трубецкая,709
Тряпицына,709
Тукмачёва,708
Туманова,708
Тупицына,707
Туркина,707
Турчанинова,706
Тучкова,706
Тыртышная,705
Тюкавина,705
Тютчева,704
Уваркина,704
Углова,703
Удальцова,703
Узлова,702
Украинцева,702
Ульянина,701
Умнова,701
Уразова,700
Урбанская,700
Урусевская,699
Усачёва,699
Усольцева,698
Успенская,698
Устюжанина,697
Утёсова,697
Ухтомская,696
Учаева,696
Ушанкова,695
Фалеева,695
Фалина,694
Фарафонова,694
Фаустова,693
Федина,693
Федосеева,693
Федулина,692
Феоктистова,692
Феофанова,691
Фигурина,691
Филина,690
Философова,690
Фирюлина,689
Фонвизина,689
Фортунатова,688
Фотиева,688
Фрадкина,687
Францева,687
Фурманова,686
Хабалова,686
Хайдарова,685
Халтурина,685
Ханина,684
Харина,684
Харламова,684
Хаустова,683
Хвостова,683
Хилкова,682
Хитрова,682
Хлопова,681
Хлудова,681
Хованская,680
Ходырева,680
Холина,679
Холодова,679
Хоружяя,678
Хотеева,678
Хохрякова,678
Храмова,677
Хрипунова,677
Хрулёва,676
Худолеева,676
Цветаева,675
Целиковская,675
Цицина,674
Цыпина,674
Чагина,673
Чадова,673
Чалая,672
Чапаева,672
Чарушина,672
Чебышева,671
Чекмарёва,671
Челищева,670
Чемоданова,670
Чепрасова,669
Червякова,669
Черемисина,668
Черкизова,668
Чернавина,668
Черницына,667
Чернобровкина,667
Чернявская,666
Черткова,666
Чехова,665
Чижевская,665
Чиненова,664
Чиркова,664
Чистякова,664
Чичерина,663
Чубакова,663
Чугуева,662
Чудакова,662
Чуева,661
Чуйкова,661
Чулкова,661
Чумакова,660
Чупахина,660
Чурбанова,659
Чуркина,659
Шабанова,658
Шаблова,658
Шагалова,657
Шадрина,657
Шакирова,657
Шалимова,656
Шамова,656
Шандыбина,655
Шанская,655
Шапкина,654
Шараева,654
Шаталина,654
Шатилова,653
Шатрова,653
Шафранова,652
Шахматова,652
Шахова,651
Швецова,651
Шеломова,651
Шелудякова,650
Шепелева,650
Шергина,649
Шерстнёва,649
Шершнёва,649
Шестопалова,648
Шешукова,648
Шибаева,647
Шилина,647
Шиловская,646
Шиманская,646
Шингарёва,646
Ширинкина,645
Широкова,645
Шишкина,644
Шишова,644
Шкловская,644
Шляпникова,643
Шмакова,643
Шмелёва,642
Шокина,642
Шолохова,641
Шорина,641
Шохина,641
Шпагина,640
Штурмина,640
Шубникова,639
Шумакова,639
Шумская,639
Шурыгина,638
Шустова,638
Шухова,637
Щеколдина,637
Щелкунова,637
Щенникова,636
Щепина,636
Щербинина,635
Щетинкина,635
Щипачёва,635
Щукарева,634
Эсаулова,634
Юганцева,633
Южанина,633
Юматова,633
Юмашева,632
Юнакова,632
Юницкая,631
Юношева,631
Юрьевская,631
Юсуфова,630
Юхнова,630
Ющенкова,629
Яблонская,629
Явлинская,629
Ягужинская,628
Языкова,628
Якубова,627
Якунина,627
Якушкина,627
Ялышева,626
Янковская,626
Янова,625
Ярмолина,625
Ярошевская,625
Ясенева,624
Ястребова,624
Яхонтова,623
Яценкова,623
Ячменёва,623
Яшкина,622
Ельцина,622
