---
description: Female patronymic as met in Russia — weights are 2021 census populations × rank, so the mix matches the country
Трифоновна,690
Фаддеевна,686
Феоктистовна,681
Феофановна,677
Фроловна,672
Христофоровна,668
Эрастовна,664
Юльевна,660
Яновна,656
Акимовна,652
Цереновна,652
Анисимовна,648
Аполлоновна,644
Аристарховна,640
Архиповна,632
Бориславовна,628
Брониславовна,625
Любомировна,621
Ратмировна,617
Соломоновна,610
Самуиловна,607
Ипполитовна,603
Гедеоновна,600
Гельевна,597
Гурьевна,593
Ерлановна,592
Дионисьевна,590
Азатовна,589
Евлампьевна,587
Зосимична,583
Каллистратовна,580
Капитоновна,577
Адамовна,575
Зауровна,575
Куприяновна,574
Леоновна,571
Муратовна,571
Мечиславовна,568
Минична,565
Нифонтовна,562
Пименовна,559
Прововна,556
Ратиборовна,553
Селивановна,550
Созоновна,547
Рудольфовна,545
Стояновна,544
Сысоевна,541
Ферапонтовна,539
Юстиновна,536
Амвросьевна,533
Ананьевна,531
Алановна,529
Афиногеновна,528
Курбановна,526
Баженовна,525
Рамилевна,524
Ураловна,524
Будимировна,523
Варламовна,520
Мансуровна,520
Велимировна,518
Робертовна,516
Изотовна,515
Онуфриевна,512
Разумниковна,510
Рюриковна,508
Аскольдовна,505
Януарьевна,503
Феликсовна,500
Оскаровна,493
Эмильевна,491
Эммануиловна,489
Эрнестовна,487
Кимовна,484
Эльчиновна,483
Айааловна,478
Чеславовна,476
Ашотовна,473
Наилевна,471
Баировна,460
Ленаровна,429
Абдуллична,416
Булатовна,393
Ильгамовна,393
Фаритовна,393
Дамировна,391
Мурадовна,363
Омаровна,350
Хасановна,335
Гагиковна,315
Айбулатовна,314
Саидовна,313
Юсуповна,306
Исична,296
Нурлановна,296
Айратовна,295
Аясовна,295
Азизовна,290
Мусична,289
Камилевна,287
Рамзановна,283
Хусейновна,279
Ильшатовна,277
Сослановна,264
Загировна,263
Алимовна,262
Данисовна,262
Хамитовна,256
Фанисовна,248
Надировна,243
Рашидовна,242
Айсеновна,239
Гариковна,237
Ирековна,236
Айнуровна,235
Юнусовна,232
Баторовна,230
Рафаэлевна,224
Талгатовна,224
Миколична,221
Ильгизовна,214
Рабадановна,210
Зуфаровна,205
Далеровна,201
Раисовна,196
Рафисовна,196
Вагановна,189
Бахтиёровна,185
Габдуллична,181
Петроовна,177
Батразовна,176
Мухамматовна,175
Тагировна,175
Каплановна,174
Ибрагимовна,172
Рушановна,168
Фаилевна,163
Бекхановна,162
Фуадовна,161
Иналовна,160
Уолановна,159
Тиграновна,158
Ниязовна,157
Умаровна,156
Дамбична,153
Салмановна,152
Айдыновна,148
Даулетовна,148
Василевна,147
Забировна,143
Хамзатовна,141
Темботовна,139
Хабибовна,137
Самвеловна,135
Казбековна,134
Ацамазовна,132
Нурмагомедовна,131
Ямилевна,131
Гасановна,126
Олесевна,126
Ильгаровна,121
Зелимхановна,120
Нюргуновна,120
Асхатовна,118
Кареновна,118
Жаргаловна,115
Турпаловна,112
Юлаевна,112
Данилоовна,111
Таймуразовна,106
Овиковна,105
Фаннуровна,105
Мергеновна,103
Фирдавсовна,101
Бауыржановна,99
Вахична,99
Ильдусовна,98
Чинчиовна,98
Эрнстовна,98
Яремична,98
Вагифовна,97
Дилшодовна,97
Дьулусовна,96
Лечиовна,93
Зориктоовна,92
Астемировна,87
Ахматовна,87
Разилевна,87
Саналовна,87
Суреновна,86
Асланбековна,84
Кэскиловна,80
Опанасовна,80
Рубеновна,79
Батоовна,77
Хазретовна,77
Кайратовна,74
Панасовна,74
Левоновна,73
Мовсаровна,73
Жасуровна,72
Аптиовна,70
Намиковна,69
Грицькоовна,68
Гургеновна,68
Санжаровна,68
Эрчимовна,68
Джамшедовна,67
Резвановна,67
Аюровна,66
Магометовна,66
Сарматовна,66
Сериковна,66
Вальдемаровна,65
Сулимовна,64
Анзоровна,63
Арамовна,63
Левкоовна,63
Сандаловна,60
Тофиковна,60
Буяновна,59
Ваграмовна,59
Хетаговна,59
Баатровна,58
Бислановна,58
Гармична,58
Комиловна,58
Хачатуровна,56
Аскаровна,54
Эльдаровна,54
Мгеровна,53
Тамерлановна,53
Тускуловна,53
Шухратовна,53
Кемаловна,52
Доржоовна,51
Синоовна,50
Досжановна,49
Сайдашовна,49
Арчыовна,48
Улугбековна,48
Жанатовна,46
Мункоовна,46
Бадмична,44
Наурузовна,44
Рамизовна,44
Аяловна,43
Орлановна,42
Сандановна,42
Дзамболатовна,41
Фарруховна,41
Дьулустановна,40
Идрисовна,40
Кямилевна,40
Эдгаровна,39
Ирбековна,38
Тумэновна,38
Башировна,37
Джавидовна,37
Сайаановна,37
Солтановна,37
Хереловна,37
Орхановна,35
Очировна,35
Цыреновна,35
Мовлдиовна,34
Хуршедовна,34
Эрхановна,34
Вильгельмовна,33
Долаановна,33
Хызыровна,33
Эльбрусовна,33
Эрдэмовна,33
Отабековна,32
Султановна,32
Тельмановна,32
Тимировна,32
Баясхалановна,31
Сабировна,30
Сылдысовна,30
Галсановна,29
Муссична,29
Сухробовна,29
Готлибовна,28
Сослан-Бековна,28
Эртинеовна,27
Азретовна,26
Черменовна,26
Кежиковна,25
Эрдниовна,25
Иоганновна,24
Начыновна,23
Исмаиловна,22
Оттоовна,22
Санжовна,22
Умедовна,22
Икромовна,21
Шолбановна,21
Александеровна,20
Аржаановна,20
Далхатовна,20
Парвизовна,20
Дорджиовна,19
Рамазановна,19
Наврузовна,18
Батыровна,17
Герхардовна,16
Убушовна,16
Фаридуновна,15
Эриховна,15
Куртовна,14
Нарановна,14
Аюкична,13
Джангаровна,12
Мингияновна,12
