---
description: Female patronymic as met in Russia — weights are 2021 census populations × rank, so the mix matches the country
Фроловна,672
Христофоровна,668
Эрастовна,664
Юльевна,660
Яновна,656
Акимовна,652
Цереновна,652
Анисимовна,648
Аполлоновна,644
Аристарховна,640
Архиповна,632
Расуловна,631
Бориславовна,628
Брониславовна,625
Любомировна,621
Ратмировна,617
Остаповна,614
Соломоновна,610
Самуиловна,607
Ипполитовна,603
Гедеоновна,600
Гельевна,597
Гурьевна,593
Дионисьевна,590
Азатовна,589
Евлампьевна,587
Зосимична,583
Каллистратовна,580
Капитоновна,577
Куприяновна,574
Леоновна,571
Мечиславовна,568
Минична,565
Нифонтовна,562
Пименовна,559
Прововна,556
Ратиборовна,553
Селивановна,550
Созоновна,547
Стояновна,544
Сысоевна,541
Ферапонтовна,539
Юстиновна,536
Амвросьевна,533
Ананьевна,531
Афиногеновна,528
Курбановна,526
Баженовна,525
Рамилевна,524
Ураловна,524
Будимировна,523
Варламовна,520
Мансуровна,520
Велимировна,518
Изотовна,515
Онуфриевна,512
Разумниковна,510
Рюриковна,508
Аскольдовна,505
Януарьевна,503
Феликсовна,500
Робертовна,498
Рудольфовна,496
Оскаровна,493
Эмильевна,491
Эммануиловна,489
Эрнестовна,487
Кимовна,484
Айааловна,478
Чеславовна,476
Наилевна,471
Баировна,460
Ленаровна,429
Адамовна,419
Абдуллична,394
Булатовна,393
Ильгамовна,393
Фаритовна,393
Омаровна,350
Дамировна,337
Хасановна,335
Мурадовна,315
Айбулатовна,314
Саидовна,313
Юсуповна,306
Айратовна,295
Аясовна,295
Камилевна,287
Хусейновна,279
Ильшатовна,277
Загировна,263
Данисовна,262
Хамитовна,256
Фанисовна,248
Надировна,243
Айсеновна,239
Аслановна,239
Ирековна,236
Айнуровна,235
Баторовна,230
Рафаэлевна,224
Ильгизовна,214
Рабадановна,210
Рамзановна,209
Зуфаровна,205
Раисовна,196
Рафисовна,196
Юнусовна,189
Зауровна,186
Мусична,186
Габдуллична,181
Мухамматовна,175
Тагировна,175
Рушановна,168
Исична,167
Фаилевна,163
Уолановна,159
Ниязовна,157
Дамбична,153
Салмановна,152
Муратовна,150
Айдыновна,148
Забировна,143
Талгатовна,139
Хабибовна,137
Нурмагомедовна,131
Ямилевна,131
Гасановна,126
Зелимхановна,120
Нюргуновна,120
Жаргаловна,115
Турпаловна,112
Юлаевна,112
Бекхановна,105
Фаннуровна,105
Мергеновна,103
Вахична,99
Ильдусовна,98
Чинчиовна,98
Дьулусовна,96
Лечиовна,93
Зориктоовна,92
Разилевна,87
Саналовна,87
Асланбековна,84
Кэскиловна,80
Умаровна,80
Батоовна,77
Хамзатовна,76
Мовсаровна,73
Аптиовна,70
Эрчимовна,68
Резвановна,67
Аюровна,66
Сулимовна,64
Сандаловна,60
Буяновна,59
Баатровна,58
Гармична,58
Тускуловна,53
Доржоовна,51
Сайдашовна,49
Арчыовна,48
Мункоовна,46
Бадмична,44
Аяловна,43
Орлановна,42
Сандановна,42
Дьулустановна,40
Тумэновна,38
Сайаановна,37
Хереловна,37
Очировна,35
Цыреновна,35
Эрхановна,34
Долаановна,33
Эрдэмовна,33
Тимировна,32
Баясхалановна,31
Сылдысовна,30
Галсановна,29
Эртинеовна,27
Кежиковна,25
Эрдниовна,25
Начыновна,23
Санжовна,22
Шолбановна,21
Аржаановна,20
Дорджиовна,19
Батыровна,17
Убушовна,16
Нарановна,14
Аюкична,13
Джангаровна,12
Мингияновна,12
