---
description: Ukrainian male surname. The parallel of person/female/lastName line for line, so a family keeps one name.
Кравець,593311
Кулик,592991
Куценко,592673
Лебідь,592357
Литвин,592043
Лисюк,591731
Лозинський,591420
Луцюк,591112
Максимчук,590805
Малий,590499
Марчук,590196
Матвійчук,589894
Микитюк,589594
Мисюк,589295
Могила,588999
Наумчук,588704
Нечипоренко,588410
Онищук,588118
Осадчий,587828
Панасюк,587539
Пекар,587252
Пилипчук,586966
Пиріг,586682
Пітик,586399
Прокопчук,586118
Радчук,585838
Ребрик,585560
Рибалко,585283
Рудий,585008
Сагайдачний,584734
Салій,584461
Свистун,584190
Сидорчук,583920
Січкар,583652
Скляр,583385
Соколюк,583119
Сорокопуд,582855
Стасюк,582592
Сташук,582330
Стрельченко,582069
Сухий,581810
Тимощук,581552
Ткачишин,581296
Тополя,581040
Трач,580786
Троян,580533
Турчин,580281
Хомюк,580030
Хорошун,579781
Цибуля,579533
Чорнобай,579286
Чуприна,579040
Шапран,578795
Шевчишин,578551
Шинкарук,578309
Шпак,578067
Штепа,577827
Щур,577588
Юхименко,577350
Яворенко,577113
Ярош,576877
Ящук,576642
Бойко,576408
Бабій,576175
Багрій,575943
Балан,575712
Барабаш,575483
Береза,575254
Білаш,575026
Бірюк,574799
Блажко,574574
Бобер,574349
Бобко,574125
Бойчук,573902
Борщ,573680
Брус,573459
Бублик,573239
Бугай,573020
Буряк,572801
Вакуленко,572584
Ващук,572368
Вернигора,572152
Вітер,571937
Власюк,571724
Вовк,571511
Волошин,571299
Гайовий,571088
Галушка,570877
Гнатюк,570668
Голуб,570459
Горбач,570251
Гордійчук,570044
Горобець,569838
Грабовий,569633
Гриб,569428
Гринчук,569225
Губенко,569022
Гуменний,568820
Гуцул,568618
Дзюбенко,568418
Дідух,568218
Дудник,568019
Дяк,567821
Ємець,567624
Жайворонок,567427
Жеребко,567231
Заводій,567036
Зайчук,566841
Зозуля,566647
Іванюк,566454
Калина,566262
Карась,566070
Кваша,565880
Кирпа,565689
Кобилко,565500
Ковалів,565311
Козачук,565123
Колода,564936
Копистка,564749
Коропенко,564563
Косенко,564377
Костів,564193
Котляр,564009
Кошель,563825
Кулеба,563643
Ковальський,563460
Вишневський,563279
Заславський,563098
Хмельницький,562918
Грушевський,562739
Лебединський,562560
Житомирський,562381
Богуславський,562204
Дубницький,562027
Яворський,561850
Синицький,561674
Полтавський,561499
Барановський,561325
Березовський,561151
Білозерський,560977
Вербицький,560804
Волошинський,560632
Городецький,560460
Дністровський,560289
Заболотський,560119
Зарицький,559949
Калиновський,559779
Липовецький,559610
Лозинецький,559442
Малиновський,559274
Мостовський,559107
Оріховський,558941
Острозький,558775
Печерський,558609
Підгірський,558444
Розумовський,558280
Скалецький,558116
Сосновський,557952
Стрілецький,557789
Тернопільський,557627
Уманський,557465
Хортицький,557304
Чернігівський,557143
Шумський,556983
Яблонський,556823
Сірий,556664
Білий,556505
Чорний,556346
Довгий,556189
Молодий,556031
Старий,555875
Тихий,555718
Кривий,555562
Лисий,555407
Товстий,555252
