---
description: Male patronymic as met in Russia — weights are 2021 census populations × rank, so the mix matches the country
Архипович,632
Бориславович,628
Брониславович,625
Любомирович,621
Ратмирович,617
Соломонович,610
Самуилович,607
Ипполитович,603
Гедеонович,600
Гельевич,597
Гурьевич,593
Ерланович,592
Дионисьевич,590
Азатович,589
Евлампьевич,587
Зосимич,583
Каллистратович,580
Капитонович,577
Адамович,575
Заурович,575
Куприянович,574
Леонович,571
Муратович,571
Мечиславович,568
Минич,565
Нифонтович,562
Пименович,559
Провович,556
Ратиборович,553
Селиванович,550
Созонович,547
Рудольфович,545
Стоянович,544
Сысоевич,541
Ферапонтович,539
Юстинович,536
Амвросьевич,533
Ананьевич,531
Аланович,529
Афиногенович,528
Курбанович,526
Баженович,525
Рамилевич,524
Уралович,524
Будимирович,523
Варламович,520
Мансурович,520
Велимирович,518
Робертович,516
Изотович,515
Онуфриевич,512
Разумникович,510
Рюрикович,508
Аскольдович,505
Януарьевич,503
Феликсович,500
Оскарович,493
Эмильевич,491
Эммануилович,489
Эрнестович,487
Кимович,484
Эльчинович,483
Айаалович,478
Чеславович,476
Ашотович,473
Наилевич,471
Баирович,460
Ленарович,429
Абдуллич,416
Булатович,393
Ильгамович,393
Фаритович,393
Дамирович,391
Мурадович,363
Омарович,350
Хасанович,335
Гагикович,315
Айбулатович,314
Саидович,313
Юсупович,306
Исич,296
Нурланович,296
Айратович,295
Аясович,295
Азизович,290
Мусич,289
Камилевич,287
Рамзанович,283
Хусейнович,279
Ильшатович,277
Сосланович,264
Загирович,263
Алимович,262
Данисович,262
Хамитович,256
Фанисович,248
Надирович,243
Рашидович,242
Айсенович,239
Гарикович,237
Ирекович,236
Айнурович,235
Юнусович,232
Баторович,230
Рафаэлевич,224
Талгатович,224
Миколич,221
Ильгизович,214
Рабаданович,210
Зуфарович,205
Далерович,201
Раисович,196
Рафисович,196
Ваганович,189
Бахтиёрович,185
Габдуллич,181
Петроович,177
Батразович,176
Мухамматович,175
Тагирович,175
Капланович,174
Ибрагимович,172
Рушанович,168
Фаилевич,163
Бекханович,162
Фуадович,161
Иналович,160
Уоланович,159
Тигранович,158
Ниязович,157
Умарович,156
Дамбич,153
Салманович,152
Айдынович,148
Даулетович,148
Василевич,147
Забирович,143
Хамзатович,141
Темботович,139
Хабибович,137
Самвелович,135
Казбекович,134
Ацамазович,132
Нурмагомедович,131
Ямилевич,131
Гасанович,126
Олесевич,126
Ильгарович,121
Зелимханович,120
Нюргунович,120
Асхатович,118
Каренович,118
Жаргалович,115
Турпалович,112
Юлаевич,112
Данилоович,111
Таймуразович,106
Овикович,105
Фаннурович,105
Мергенович,103
Фирдавсович,101
Бауыржанович,99
Вахич,99
Ильдусович,98
Чинчиович,98
Эрнстович,98
Яремич,98
Вагифович,97
Дилшодович,97
Дьулусович,96
Лечиович,93
Зориктоович,92
Астемирович,87
Ахматович,87
Разилевич,87
Саналович,87
Суренович,86
Асланбекович,84
Кэскилович,80
Опанасович,80
Рубенович,79
Батоович,77
Хазретович,77
Кайратович,74
Панасович,74
Левонович,73
Мовсарович,73
Жасурович,72
Аптиович,70
Намикович,69
Грицькоович,68
Гургенович,68
Санжарович,68
Эрчимович,68
Джамшедович,67
Резванович,67
Аюрович,66
Магометович,66
Сарматович,66
Серикович,66
Вальдемарович,65
Сулимович,64
Анзорович,63
Арамович,63
Левкоович,63
Сандалович,60
Тофикович,60
Буянович,59
Ваграмович,59
Хетагович,59
Баатрович,58
Бисланович,58
Гармич,58
Комилович,58
Хачатурович,56
Аскарович,54
Эльдарович,54
Мгерович,53
Тамерланович,53
Тускулович,53
Шухратович,53
Кемалович,52
Доржоович,51
Синоович,50
Досжанович,49
Сайдашович,49
Арчыович,48
Улугбекович,48
Жанатович,46
Мункоович,46
Бадмич,44
Наурузович,44
Рамизович,44
Аялович,43
Орланович,42
Санданович,42
Дзамболатович,41
Фаррухович,41
Дьулустанович,40
Идрисович,40
Кямилевич,40
Эдгарович,39
Ирбекович,38
Тумэнович,38
Баширович,37
Джавидович,37
Сайаанович,37
Солтанович,37
Херелович,37
Орханович,35
Очирович,35
Цыренович,35
Мовлдиович,34
Хуршедович,34
Эрханович,34
Вильгельмович,33
Долаанович,33
Хызырович,33
Эльбрусович,33
Эрдэмович,33
Отабекович,32
Султанович,32
Тельманович,32
Тимирович,32
Баясхаланович,31
Сабирович,30
Сылдысович,30
Галсанович,29
Муссич,29
Сухробович,29
Готлибович,28
Сослан-Бекович,28
Эртинеович,27
Азретович,26
Черменович,26
Кежикович,25
Эрдниович,25
Иоганнович,24
Начынович,23
Исмаилович,22
Оттоович,22
Санжович,22
Умедович,22
Икромович,21
Шолбанович,21
Александерович,20
Аржаанович,20
Далхатович,20
Парвизович,20
Дорджиович,19
Рамазанович,19
Наврузович,18
Батырович,17
Герхардович,16
Убушович,16
Фаридунович,15
Эрихович,15
Куртович,14
Наранович,14
Аюкич,13
Джангарович,12
Мингиянович,12
